CustomerID,FullName,OrderID,TotalCost,MenuName,CourseName,StarterName
875,"Leslie Noden",1010,168.27,"Greek Salad Delight","Greek salad",Falafel
314,"Neely Frankcomb",18667,168.27,"Greek Kabasa Special",Kabasa,Flatbread
648,"Paco Towersey",18363,168.27,"Italian Pizza Delight",Pizza,Hummus
844,"Sophey Garling",19034,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
902,"Yorgos BoHlingolsen",17776,168.27,"Greek Salad Special","Greek salad","Tomato bread"
137,"Ainslee Feighney",13275,168.27,"Greek Salad Special","Greek salad","Tomato bread"
508,"Kele Bracknell",11062,168.27,"Greek Kabasa Feast",Kabasa,Olives
582,"Morganne Brecknell",147,168.27,"Greek Salad Delight","Greek salad",Falafel
648,"Paco Towersey",18374,168.27,"Italian Pizza Delight",Pizza,Hummus
508,"Kele Bracknell",11051,168.27,"Greek Kabasa Feast",Kabasa,Olives
715,"Devy Hookes",7741,168.27,"Greek Salad Special","Greek salad","Tomato bread"
476,"Demetris McGibbon",3456,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
960,"Maryjo Strangwood",20648,168.27,"Italian Pizza Delight",Pizza,Hummus
687,"Andrej Wolfindale",9156,168.27,"Greek Kabasa Feast",Kabasa,Olives
283,"Spenser Wandless",17101,168.27,"Greek Salad Special","Greek salad","Tomato bread"
138,"Malinde Firbanks",12153,168.27,"Greek Kabasa Special",Kabasa,Flatbread
960,"Maryjo Strangwood",20670,168.27,"Italian Pizza Delight",Pizza,Hummus
687,"Andrej Wolfindale",9145,168.27,"Greek Kabasa Feast",Kabasa,Olives
505,"Margarette Hobell",441,168.27,"Greek Salad Combo","Greek salad",Falafel
854,"Ariadne McCrie",9127,168.27,"Greek Kabasa Feast",Kabasa,Olives
761,"Tiertza Doogan",1627,168.27,"Greek Salad Combo","Greek salad",Falafel
854,"Ariadne McCrie",9116,168.27,"Greek Kabasa Feast",Kabasa,Olives
761,"Tiertza Doogan",1660,168.27,"Greek Salad Combo","Greek salad",Falafel
426,"Carolan Di Giacomo",7884,168.27,"Greek Kabasa Feast",Kabasa,Olives
426,"Carolan Di Giacomo",7862,168.27,"Greek Kabasa Feast",Kabasa,Olives
737,"Henryetta Kempster",7601,168.27,"Greek Kabasa Feast",Kabasa,Olives
516,"Jacynth Clubb",2686,168.27,"Greek Salad Combo","Greek salad",Falafel
737,"Henryetta Kempster",7568,168.27,"Greek Kabasa Feast",Kabasa,Olives
516,"Jacynth Clubb",2708,168.27,"Greek Salad Combo","Greek salad",Falafel
649,"Niles MacMenamy",6569,168.27,"Greek Kabasa Feast",Kabasa,Olives
498,"Pablo Dracksford",4573,168.27,"Greek Salad Combo","Greek salad",Falafel
649,"Niles MacMenamy",6536,168.27,"Greek Kabasa Feast",Kabasa,Olives
498,"Pablo Dracksford",4595,168.27,"Greek Salad Combo","Greek salad",Falafel
915,"Kameko Cockton",6490,168.27,"Greek Salad Combo","Greek salad",Falafel
868,"Pierson Baal",6252,168.27,"Greek Kabasa Feast",Kabasa,Olives
915,"Kameko Cockton",6501,168.27,"Greek Salad Combo","Greek salad",Falafel
868,"Pierson Baal",6241,168.27,"Greek Kabasa Feast",Kabasa,Olives
148,"Lynsey Ludlamme",7381,168.27,"Greek Salad Combo","Greek salad",Falafel
610,"Fax Rojahn",4309,168.27,"Greek Kabasa Feast",Kabasa,Olives
148,"Lynsey Ludlamme",7425,168.27,"Greek Salad Combo","Greek salad",Falafel
610,"Fax Rojahn",4287,168.27,"Greek Kabasa Feast",Kabasa,Olives
743,"Elsworth Stannas",9337,168.27,"Greek Salad Combo","Greek salad",Falafel
297,"Aldin Purrier",897,168.27,"Greek Kabasa Feast",Kabasa,Olives
743,"Elsworth Stannas",9370,168.27,"Greek Salad Combo","Greek salad",Falafel
297,"Aldin Purrier",864,168.27,"Greek Kabasa Feast",Kabasa,Olives
549,"Barb Murfett",9555,168.27,"Greek Salad Combo","Greek salad",Falafel
732,"Eimile Matz",20277,168.27,"Greek Pizza Combo",Pizza,Hummus
549,"Barb Murfett",9588,168.27,"Greek Salad Combo","Greek salad",Falafel
188,"Gigi Trunchion",10272,168.27,"Greek Salad Combo","Greek salad",Falafel
732,"Eimile Matz",20266,168.27,"Greek Pizza Combo",Pizza,Hummus
188,"Gigi Trunchion",10283,168.27,"Greek Salad Combo","Greek salad",Falafel
792,"Sue Voyce",20197,168.27,"Greek Pizza Combo",Pizza,Hummus
358,"Jethro Fenwick",11639,168.27,"Greek Salad Combo","Greek salad",Falafel
792,"Sue Voyce",20186,168.27,"Greek Pizza Combo",Pizza,Hummus
358,"Jethro Fenwick",11650,168.27,"Greek Salad Combo","Greek salad",Falafel
865,"Licha Verden",12582,168.27,"Greek Salad Combo","Greek salad",Falafel
199,"Doll Friary",19656,168.27,"Greek Pizza Combo",Pizza,Hummus
865,"Licha Verden",12604,168.27,"Greek Salad Combo","Greek salad",Falafel
199,"Doll Friary",19601,168.27,"Greek Pizza Combo",Pizza,Hummus
980,"Virginie McGrey",18213,168.27,"Greek Pizza Combo",Pizza,Hummus
156,"Shanan Mingay",17037,168.27,"Greek Salad Combo","Greek salad",Falafel
980,"Virginie McGrey",18191,168.27,"Greek Pizza Combo",Pizza,Hummus
156,"Shanan Mingay",17070,168.27,"Greek Salad Combo","Greek salad",Falafel
795,"Gauthier Sapshed",19017,168.27,"Greek Salad Combo","Greek salad",Falafel
205,"Shandy Sefton",17974,168.27,"Greek Pizza Combo",Pizza,Hummus
795,"Gauthier Sapshed",19050,168.27,"Greek Salad Combo","Greek salad",Falafel
205,"Shandy Sefton",17963,168.27,"Greek Pizza Combo",Pizza,Hummus
257,"Petronille Scrimgeour",16443,168.27,"Greek Pizza Combo",Pizza,Hummus
54,"Mano Abrahamson",20145,168.27,"Greek Salad Combo","Greek salad",Falafel
257,"Petronille Scrimgeour",16432,168.27,"Greek Pizza Combo",Pizza,Hummus
54,"Mano Abrahamson",20156,168.27,"Greek Salad Combo","Greek salad",Falafel
869,"Junie Older",7156,168.27,"Greek Salad Special","Greek salad","Tomato bread"
373,"Burke Jupp",10060,168.27,"Greek Pizza Combo",Pizza,Hummus
902,"Yorgos BoHlingolsen",17787,168.27,"Greek Salad Special","Greek salad","Tomato bread"
869,"Junie Older",7134,168.27,"Greek Salad Special","Greek salad","Tomato bread"
554,"Tabbie Conboy",8162,168.27,"Greek Pizza Combo",Pizza,Hummus
476,"Demetris McGibbon",3434,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
844,"Sophey Garling",19067,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
684,"Allyce Berthon",20164,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
582,"Morganne Brecknell",125,168.27,"Greek Salad Delight","Greek salad",Falafel
711,"Dareen Soutar",1832,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
444,"Wandie Yeeles",5673,168.27,"Greek Salad Special","Greek salad","Tomato bread"
444,"Wandie Yeeles",5651,168.27,"Greek Salad Special","Greek salad","Tomato bread"
554,"Tabbie Conboy",8140,168.27,"Greek Pizza Combo",Pizza,Hummus
501,"Alister Stronack",1008,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
789,"Fayre Crocket",5126,168.27,"Greek Salad Special","Greek salad","Tomato bread"
755,"Valma Brideau",8336,168.27,"Greek Salad Special","Greek salad","Tomato bread"
948,"Berny Elcoate",6819,168.27,"Greek Pizza Combo",Pizza,Hummus
789,"Fayre Crocket",5104,168.27,"Greek Salad Special","Greek salad","Tomato bread"
711,"Dareen Soutar",1854,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
493,"Henry Reaney",311,168.27,"Greek Salad Special","Greek salad","Tomato bread"
948,"Berny Elcoate",6808,168.27,"Greek Pizza Combo",Pizza,Hummus
501,"Alister Stronack",986,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
443,"Antonino McMains",8990,168.27,"Greek Salad Special","Greek salad","Tomato bread"
493,"Henry Reaney",300,168.27,"Greek Salad Special","Greek salad","Tomato bread"
65,"Stephi Broose",2328,168.27,"Greek Pizza Combo",Pizza,Hummus
99,"Kipp Coulling",2737,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
963,"Esdras Scoffins",11844,168.27,"Greek Salad Special","Greek salad","Tomato bread"
963,"Esdras Scoffins",11800,168.27,"Greek Salad Special","Greek salad","Tomato bread"
65,"Stephi Broose",2317,168.27,"Greek Pizza Combo",Pizza,Hummus
437,"Montgomery Spileman",16283,168.27,"Greek Kabasa Special",Kabasa,Flatbread
99,"Kipp Coulling",2748,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
879,"Nathanil Eykel",2246,168.27,"Greek Pizza Combo",Pizza,Hummus
879,"Nathanil Eykel",2235,168.27,"Greek Pizza Combo",Pizza,Hummus
348,"Merill Leyninye",19595,168.27,"Greek Kabasa Special",Kabasa,Flatbread
341,"Law Leinweber",20230,168.27,"Greek Salad Delight","Greek salad",Falafel
793,"Felita Dovey",13328,168.27,"Greek Salad Special","Greek salad","Tomato bread"
324,"Stephanie Uman",5639,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
1,"Bradford Rafe",1088,168.27,"Greek Pizza Combo",Pizza,Hummus
312,"Lethia Bodechon",10205,168.27,"Greek Salad Delight","Greek salad",Falafel
229,"Baxy Dunkerley",19722,168.27,"Greek Kabasa Special",Kabasa,Flatbread
1,"Bradford Rafe",1077,168.27,"Greek Pizza Combo",Pizza,Hummus
312,"Lethia Bodechon",10194,168.27,"Greek Salad Delight","Greek salad",Falafel
684,"Allyce Berthon",20175,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
394,"Emmerich Ochterlony",9903,168.27,"Greek Salad Delight","Greek salad",Falafel
36,"Averell Joint",628,168.27,"Greek Pizza Combo",Pizza,Hummus
59,"Shell Oldis",9716,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
394,"Emmerich Ochterlony",9892,168.27,"Greek Salad Delight","Greek salad",Falafel
437,"Montgomery Spileman",16316,168.27,"Greek Kabasa Special",Kabasa,Flatbread
572,"Cornelius Harkess",9786,168.27,"Greek Salad Delight","Greek salad",Falafel
36,"Averell Joint",617,168.27,"Greek Pizza Combo",Pizza,Hummus
59,"Shell Oldis",9738,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
443,"Antonino McMains",9001,168.27,"Greek Salad Special","Greek salad","Tomato bread"
572,"Cornelius Harkess",9775,168.27,"Greek Salad Delight","Greek salad",Falafel
983,"Rene Clements",10586,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
64,"Raven Cawkwell",9650,168.27,"Greek Salad Delight","Greek salad",Falafel
210,"Paulie Lemerle",1051,168.27,"Greek Pizza Feast",Pizza,Olives
239,"Itch Merle",16351,168.27,"Greek Kabasa Special",Kabasa,Flatbread
39,"Raye Fyldes",2043,168.27,"Greek Pizza Feast",Pizza,Olives
229,"Baxy Dunkerley",19733,168.27,"Greek Kabasa Special",Kabasa,Flatbread
39,"Raye Fyldes",2054,168.27,"Greek Pizza Feast",Pizza,Olives
145,"Evvie Crossby",6757,168.27,"Greek Salad Delight","Greek salad",Falafel
692,"Kathy Fairlam",2106,168.27,"Greek Pizza Feast",Pizza,Olives
983,"Rene Clements",10597,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
413,"Emmalynne Hairs",154,168.27,"Greek Kabasa Special",Kabasa,Flatbread
692,"Kathy Fairlam",2139,168.27,"Greek Pizza Feast",Pizza,Olives
543,"Carena Nucator",2785,168.27,"Greek Pizza Feast",Pizza,Olives
543,"Carena Nucator",2818,168.27,"Greek Pizza Feast",Pizza,Olives
145,"Evvie Crossby",6746,168.27,"Greek Salad Delight","Greek salad",Falafel
536,"Taffy Shipcott",2868,168.27,"Greek Pizza Feast",Pizza,Olives
327,"Orel Gawthrope",11896,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
413,"Emmalynne Hairs",176,168.27,"Greek Kabasa Special",Kabasa,Flatbread
536,"Taffy Shipcott",2890,168.27,"Greek Pizza Feast",Pizza,Olives
704,"Coralie Keenlayside",2962,168.27,"Greek Pizza Feast",Pizza,Olives
704,"Coralie Keenlayside",2984,168.27,"Greek Pizza Feast",Pizza,Olives
171,"Linc Martynov",11949,168.27,"Greek Salad Special","Greek salad","Tomato bread"
623,"Verena Garman",5706,168.27,"Greek Salad Delight","Greek salad",Falafel
564,"Ash Lodford",3406,168.27,"Greek Pizza Feast",Pizza,Olives
87,"Doreen Sothcott",3492,168.27,"Greek Kabasa Special",Kabasa,Flatbread
564,"Ash Lodford",3417,168.27,"Greek Pizza Feast",Pizza,Olives
327,"Orel Gawthrope",11918,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
399,"Donella Tomasini",5150,168.27,"Greek Pizza Feast",Pizza,Olives
399,"Donella Tomasini",5172,168.27,"Greek Pizza Feast",Pizza,Olives
431,"Cullie McBrady",20292,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
623,"Verena Garman",5695,168.27,"Greek Salad Delight","Greek salad",Falafel
61,"Philomena Petracchi",6283,168.27,"Greek Pizza Feast",Pizza,Olives
239,"Itch Merle",16373,168.27,"Greek Kabasa Special",Kabasa,Flatbread
588,"Perrine Scalera",5459,168.27,"Greek Salad Delight","Greek salad",Falafel
61,"Philomena Petracchi",6294,168.27,"Greek Pizza Feast",Pizza,Olives
87,"Doreen Sothcott",3503,168.27,"Greek Kabasa Special",Kabasa,Flatbread
733,"Raye Rossant",12335,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
83,"Amandie Rohmer",7633,168.27,"Greek Pizza Feast",Pizza,Olives
83,"Amandie Rohmer",7644,168.27,"Greek Pizza Feast",Pizza,Olives
40,"Sarah Plaschke",8768,168.27,"Greek Pizza Feast",Pizza,Olives
588,"Perrine Scalera",5448,168.27,"Greek Salad Delight","Greek salad",Falafel
40,"Sarah Plaschke",8790,168.27,"Greek Pizza Feast",Pizza,Olives
740,"Cristabel Nutty",6431,168.27,"Greek Kabasa Special",Kabasa,Flatbread
733,"Raye Rossant",12346,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
307,"Christi Flute",10754,168.27,"Greek Pizza Feast",Pizza,Olives
307,"Christi Flute",10787,168.27,"Greek Pizza Feast",Pizza,Olives
619,"Ezri Gouck",12236,168.27,"Greek Pizza Feast",Pizza,Olives
117,"Gearard Rowston",17588,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
619,"Ezri Gouck",12258,168.27,"Greek Pizza Feast",Pizza,Olives
630,"Verene Beatens",14575,168.27,"Greek Pizza Feast",Pizza,Olives
71,"Godfrey Jellicorse",14664,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
630,"Verene Beatens",14586,168.27,"Greek Pizza Feast",Pizza,Olives
71,"Godfrey Jellicorse",14631,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
8,"Alard Briat",13279,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
827,"Francis Runciman",16536,168.27,"Greek Pizza Feast",Pizza,Olives
8,"Alard Briat",13246,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
827,"Francis Runciman",16547,168.27,"Greek Pizza Feast",Pizza,Olives
68,"Anna-diane Kopps",11883,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
68,"Anna-diane Kopps",11861,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
179,"Calvin Aucock",16645,168.27,"Greek Pizza Feast",Pizza,Olives
207,"Hermine Dorton",16650,168.27,"Greek Pizza Feast",Pizza,Olives
182,"Enid Francescuccio",10407,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
182,"Enid Francescuccio",10396,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
179,"Calvin Aucock",16667,168.27,"Greek Pizza Feast",Pizza,Olives
207,"Hermine Dorton",16672,168.27,"Greek Pizza Feast",Pizza,Olives
861,"Dannye Passmore",20816,168.27,"Greek Pizza Feast",Pizza,Olives
551,"Manolo Russ",7946,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
861,"Dannye Passmore",20827,168.27,"Greek Pizza Feast",Pizza,Olives
158,"Mona Rudwell",3585,168.27,"Greek Salad Delight","Greek salad",Falafel
551,"Manolo Russ",7924,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
740,"Cristabel Nutty",6453,168.27,"Greek Kabasa Special",Kabasa,Flatbread
348,"Merill Leyninye",19650,168.27,"Greek Kabasa Special",Kabasa,Flatbread
828,"Maddalena Wolfinger",12951,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
158,"Mona Rudwell",3563,168.27,"Greek Salad Delight","Greek salad",Falafel
157,"Chrotoem Harniman",6547,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
240,"Granger Aiers",18260,168.27,"Greek Kabasa Special",Kabasa,Flatbread
677,"Berne Banbury",6660,168.27,"Greek Kabasa Special",Kabasa,Flatbread
272,"Jefferson Lauderdale",9314,168.27,"Greek Salad Special","Greek salad","Tomato bread"
157,"Chrotoem Harniman",6514,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
828,"Maddalena Wolfinger",12973,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
10,"Susette O'Neil",2558,168.27,"Greek Salad Delight","Greek salad",Falafel
362,"Emelda Furbank",16088,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
677,"Berne Banbury",6682,168.27,"Greek Kabasa Special",Kabasa,Flatbread
793,"Felita Dovey",13317,168.27,"Greek Salad Special","Greek salad","Tomato bread"
109,"Cirillo Creamen",6373,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
431,"Cullie McBrady",20303,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
689,"Armstrong Collerd",6370,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
10,"Susette O'Neil",2547,168.27,"Greek Salad Delight","Greek salad",Falafel
341,"Law Leinweber",20208,168.27,"Greek Salad Delight","Greek salad",Falafel
826,"Sly Fullwood",7743,168.27,"Greek Kabasa Special",Kabasa,Flatbread
168,"Christen Jedrachowicz",2431,168.27,"Greek Salad Delight","Greek salad",Falafel
362,"Emelda Furbank",16132,168.27,"Italian Kabasa Feast",Kabasa,Minestrone
109,"Cirillo Creamen",6351,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
826,"Sly Fullwood",7776,168.27,"Greek Kabasa Special",Kabasa,Flatbread
689,"Armstrong Collerd",6348,168.27,"Italian Greek Salad Special","Greek salad","Tomato bread"
314,"Neely Frankcomb",18656,168.27,"Greek Kabasa Special",Kabasa,Flatbread
296,"Phil Schapero",14956,168.27,"Italian Pizza Delight",Pizza,Hummus
296,"Phil Schapero",14934,168.27,"Italian Pizza Delight",Pizza,Hummus
994,"Web O'Howbane",6077,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
85,"Katherine Midson",13262,168.27,"Italian Pizza Delight",Pizza,Hummus
994,"Web O'Howbane",6088,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
618,"Dalila Baldree",6160,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
35,"Reilly Domonkos",12479,168.27,"Italian Pizza Delight",Pizza,Hummus
618,"Dalila Baldree",6171,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
747,"Georgeanna Boulton",7233,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
35,"Reilly Domonkos",12457,168.27,"Italian Pizza Delight",Pizza,Hummus
747,"Georgeanna Boulton",7255,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
524,"Ulberto Alyutin",9182,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
710,"Haslett Jenkyn",9053,168.27,"Italian Pizza Delight",Pizza,Hummus
524,"Ulberto Alyutin",9204,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
710,"Haslett Jenkyn",9020,168.27,"Italian Pizza Delight",Pizza,Hummus
22,"Aubine Chardin",7205,168.27,"Italian Pizza Delight",Pizza,Hummus
308,"Ellis Kops",14027,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
22,"Aubine Chardin",7183,168.27,"Italian Pizza Delight",Pizza,Hummus
308,"Ellis Kops",14049,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
928,"Dodi Basindale",6558,168.27,"Italian Pizza Delight",Pizza,Hummus
966,"Gwenora Beauchamp",14066,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
928,"Dodi Basindale",6525,168.27,"Italian Pizza Delight",Pizza,Hummus
575,"Estele Schultze",4683,168.27,"Italian Pizza Delight",Pizza,Hummus
966,"Gwenora Beauchamp",14088,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
29,"Saul Parsonage",14724,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
575,"Estele Schultze",4661,168.27,"Italian Pizza Delight",Pizza,Hummus
29,"Saul Parsonage",14746,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
985,"Marketa Olman",3877,168.27,"Italian Pizza Delight",Pizza,Hummus
375,"Grenville Hyne",15109,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
985,"Marketa Olman",3844,168.27,"Italian Pizza Delight",Pizza,Hummus
375,"Grenville Hyne",15120,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
885,"Serena Yerby",17854,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
481,"Lowrance Kleinmintz",33,168.27,"Italian Pizza Delight",Pizza,Hummus
885,"Serena Yerby",17865,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
481,"Lowrance Kleinmintz",22,168.27,"Italian Pizza Delight",Pizza,Hummus
345,"Kym Lepard",18024,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
345,"Kym Lepard",18035,168.27,"Italian Kabasa Combo",Kabasa,Flatbread
449,"Mill Lambell",2122,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
449,"Mill Lambell",2155,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
723,"Joline Cancelier",3119,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
723,"Joline Cancelier",3141,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
859,"Elke Dumingos",3342,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
859,"Elke Dumingos",3364,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
880,"Ryley McKillop",9179,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
880,"Ryley McKillop",9201,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
333,"Germaine Vallack",10884,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
333,"Germaine Vallack",10895,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
796,"Cynthea O'Hickee",11553,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
796,"Cynthea O'Hickee",11586,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
511,"Marielle Buffey",12907,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
511,"Marielle Buffey",12929,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
866,"Borden Hacking",13436,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
866,"Borden Hacking",13458,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
492,"Marena Jacox",15186,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
492,"Marena Jacox",15197,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
440,"Steffie Slemmonds",16099,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
440,"Steffie Slemmonds",16143,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
531,"Roxine Humphries",17585,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
531,"Roxine Humphries",17640,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
696,"Jerome Ovitts",20396,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
696,"Jerome Ovitts",20407,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
221,"Jenn Josephoff",20434,168.27,"Italian Greek Salad Combo","Greek salad",Minestrone
883,"Mariel Bourdel",2921,168.27,"Greek Pizza Feast",Pizza,Falafel
883,"Mariel Bourdel",2943,168.27,"Greek Pizza Feast",Pizza,Falafel
278,"Dorie Cammell",3046,168.27,"Greek Pizza Feast",Pizza,Falafel
305,"Felice Fiddler",7268,168.27,"Greek Pizza Feast",Pizza,Falafel
305,"Felice Fiddler",7279,168.27,"Greek Pizza Feast",Pizza,Falafel
495,"Mirilla Barff",8279,168.27,"Greek Pizza Feast",Pizza,Falafel
495,"Mirilla Barff",8290,168.27,"Greek Pizza Feast",Pizza,Falafel
16,"Marchelle Annes",9979,168.27,"Greek Pizza Feast",Pizza,Falafel
16,"Marchelle Annes",9990,168.27,"Greek Pizza Feast",Pizza,Falafel
944,"Giustina Thorne",12125,168.27,"Greek Pizza Feast",Pizza,Falafel
944,"Giustina Thorne",12136,168.27,"Greek Pizza Feast",Pizza,Falafel
830,"Dill Beardshall",12364,168.27,"Greek Pizza Feast",Pizza,Falafel
830,"Dill Beardshall",12386,168.27,"Greek Pizza Feast",Pizza,Falafel
292,"Essy Licence",17030,168.27,"Greek Pizza Feast",Pizza,Falafel
292,"Essy Licence",17063,168.27,"Greek Pizza Feast",Pizza,Falafel
532,"Deina Agus",18804,168.27,"Greek Pizza Feast",Pizza,Falafel
532,"Deina Agus",18815,168.27,"Greek Pizza Feast",Pizza,Falafel
303,"Melisent Claessens",18910,168.27,"Greek Pizza Feast",Pizza,Falafel
303,"Melisent Claessens",18921,168.27,"Greek Pizza Feast",Pizza,Falafel
970,"Gardy Neljes",18938,168.27,"Greek Pizza Feast",Pizza,Falafel
970,"Gardy Neljes",18971,168.27,"Greek Pizza Feast",Pizza,Falafel
810,"Manuel Gloyens",19361,168.27,"Greek Pizza Feast",Pizza,Falafel
868,"Pierson Baal",6254,190.00,"Greek Kabasa Feast",Kabasa,Olives
128,"Linus Greer",11284,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
296,"Phil Schapero",14960,190.00,"Italian Pizza Delight",Pizza,Hummus
128,"Linus Greer",11339,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
431,"Cullie McBrady",20305,190.00,"Italian Kabasa Feast",Kabasa,Minestrone
176,"Winn Raynes",1286,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
886,"Gregg Yellowlea",12632,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
826,"Sly Fullwood",7782,190.00,"Greek Kabasa Special",Kabasa,Flatbread
134,"Gabrielle Coxall",20978,190.00,"Greek Kabasa Feast",Kabasa,Olives
453,"Haskel Bowell",14949,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
134,"Gabrielle Coxall",20967,190.00,"Greek Kabasa Feast",Kabasa,Olives
453,"Haskel Bowell",14971,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
107,"Viviyan Lantiff",17391,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
178,"Stan Clethro",20930,190.00,"Greek Kabasa Feast",Kabasa,Olives
107,"Viviyan Lantiff",17402,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
178,"Stan Clethro",20919,190.00,"Greek Kabasa Feast",Kabasa,Olives
972,"Pietra Dibdall",17426,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
267,"Noel Ladley",20683,190.00,"Greek Kabasa Feast",Kabasa,Olives
972,"Pietra Dibdall",17470,190.00,"Greek Kabasa Delight",Kabasa,Minestrone
267,"Noel Ladley",20661,190.00,"Greek Kabasa Feast",Kabasa,Olives
241,"Delilah Ayerst",19123,190.00,"Greek Kabasa Feast",Kabasa,Olives
504,"Arlette Magauran",18406,190.00,"Italian Kabasa Combo",Kabasa,Flatbread
171,"Linc Martynov",11953,190.00,"Greek Salad Special","Greek salad","Tomato bread"
